SMOTE,CTGAN,TVAE,mean,std
0.1,0.0,0.0,0.9583,0.0228
0.0,0.3,0.2,0.9792,0.0228
0.0,0.1,0.4,0.9833,0.0243
0.0,0.2,0.4,0.9875,0.025
0.0,0.5,0.5,0.9875,0.0167
0.0,0.3,0.3,0.9875,0.0167
0.0,0.4,0.5,0.9917,0.0102
0.0,0.2,0.5,0.9917,0.0102
0.0,0.3,0.5,0.9917,0.0167
0.0,0.5,0.2,0.9958,0.0083
0.0,0.1,0.2,0.9958,0.0083
0.0,0.3,0.4,0.9958,0.0083
0.0,0.0,0.4,0.9958,0.0083
0.0,0.0,0.3,0.9958,0.0083
0.0,0.4,0.4,0.9958,0.0083
0.0,0.5,0.0,0.9958,0.0083
0.0,0.5,0.1,0.9958,0.0083
0.0,0.4,0.0,0.9958,0.0083
0.0,0.0,0.2,1.0,0.0
0.0,0.1,0.3,1.0,0.0
0.0,0.0,0.5,1.0,0.0
0.0,0.1,0.0,1.0,0.0
0.0,0.1,0.1,1.0,0.0
0.0,0.0,0.1,1.0,0.0
0.0,0.4,0.3,1.0,0.0
0.0,0.2,0.0,1.0,0.0
0.0,0.2,0.1,1.0,0.0
0.0,0.2,0.2,1.0,0.0
0.0,0.2,0.3,1.0,0.0
0.0,0.3,0.0,1.0,0.0
0.0,0.3,0.1,1.0,0.0
0.0,0.4,0.1,1.0,0.0
0.0,0.4,0.2,1.0,0.0
0.0,0.5,0.3,1.0,0.0
0.0,0.5,0.4,1.0,0.0
0.0,0.1,0.5,1.0,0.0
0.0,0.0,0.0,1.0,0.0
